"l_wrist_x","l_thumb_x","r_indexfingers_x","r_arm_x","l_arm_x","r_virtualhand_x","r_wrist_z","r_thumb_x","l_wrist_z","l_elbow_y","r_elbow_y","l_indexfingers_x","r_shoulder_y","r_shoulder_z","head_y","r_wrist_x","head_z","l_shoulder_z","l_virtualhand_x","l_shoulder_y"
"111.78","-81.45","-103.34","22.02","23.6","-93.05","-11.03","-131.47","-180.0","63.43","-6.81","-104.66","3.38","-46.2","56.57","-125.49","-0.66","53.49","-117.41","-128.22"
"114.286","-85.837","-102.452","19.207","21.209000000000003","49.801","-14.036999999999999","-131.778","-144.0","64.555","-95.196","-99.086","3.3979999999999997","-38.42","-5.14","-114.097","-0.739","47.706","-114.38499999999999","-119.235"
"116.792","-90.224","-101.564","16.394000000000002","18.818000000000005","-97.342","0.75","-132.08599999999998","-108.0","65.68","-21.264","-93.512","3.4159999999999995","-30.64","43.032000000000004","-102.704","-0.818","41.922000000000004","-111.35999999999999","-110.25"
"119.298","-94.611","-100.67599999999999","13.581000000000003","16.427000000000007","36.263000000000005","-28.491","-132.39399999999998","-72.0","66.805","-99.488","-87.938","3.4339999999999993","-22.86","6.64","-91.31099999999999","-0.8969999999999999","36.138000000000005","-108.33499999999998","-101.265"
"121.804","-98.998","-99.78799999999998","10.768000000000004","14.036000000000007","-101.634","12.53","-132.70199999999997","-36.0","67.93","-35.717999999999996","-82.364","3.451999999999999","-15.079999999999998","29.494000000000007","-79.91799999999999","-0.9759999999999999","30.354000000000006","-105.30999999999997","-92.28"
"124.31","-103.385","-98.89999999999998","7.9550000000000045","11.645000000000007","22.72500000000001","-42.94499999999999","-133.00999999999996","0.0","69.055","-103.78","-76.79","3.469999999999999","-7.299999999999997","18.419999999999998","-68.52499999999999","-1.055","24.570000000000007","-102.28499999999997","-83.295"
"126.816","-107.772","-98.01199999999997","5.142000000000005","9.254000000000007","-105.926","24.31","-133.31799999999996","36.0","70.18","-50.17199999999999","-71.21600000000001","3.4879999999999987","0.480000000000004","15.956000000000008","-57.13199999999999","-1.134","18.78600000000001","-99.25999999999996","-74.31"
"129.322","-112.159","-97.12399999999997","2.329000000000005","6.863000000000007","9.187000000000008","-57.39899999999999","-133.62599999999995","72.0","71.305","-108.072","-65.64200000000001","3.5059999999999985","8.260000000000005","30.2","-45.73899999999999","-1.2129999999999999","13.002000000000008","-96.23499999999996","-65.325"
"131.828","-116.546","-96.23599999999996","-0.48399999999999466","4.472000000000007","-110.218","36.089999999999996","-133.93399999999994","108.0","72.43","-64.62599999999999","-60.06800000000001","3.5239999999999982","16.040000000000006","2.418000000000008","-34.34599999999999","-1.2919999999999998","7.218000000000007","-93.20999999999995","-56.34"
"134.334","-120.933","-95.34799999999996","-3.2969999999999944","2.0810000000000066","-4.350999999999992","-71.853","-134.24199999999993","144.0","73.555","-112.364","-54.494000000000014","3.541999999999998","23.820000000000007","41.98","-22.95299999999999","-1.3709999999999998","1.4340000000000064","-90.18499999999995","-47.355000000000004"
